Time,EventCode,TrialId,Category,Expected,Received,Extra,TriggerValue
12.383992,pps_trial_start,PRACTICE_T01,TactileOnly,,,17,17
15.029281,pps_vib_fired,PRACTICE_T01,,,,D4,127
15.697675,pps_response,,,,,,62
18.663430,pps_trial_start,PRACTICE_T02,TactileOnly,,,18,18
19.665850,pps_vib_fired,PRACTICE_T02,,,,D4,127
20.320625,pps_response,,,,,,62
23.368786,pps_trial_start,PRACTICE_T01,VisualOnly,,,1,1
25.721743,pps_response,,,,,,62
29.662465,pps_trial_start,PRACTICE_T02,VisualOnly,,,2,2
31.123968,pps_response,,,,,,62
34.646160,pps_trial_start,PRACTICE_T01,VisualOnly,,,1,1
36.275856,pps_response,,,,,,62
40.604568,pps_trial_start,PRACTICE_T02,Both,,,45,45
43.249545,pps_vib_fired,PRACTICE_T02,,,,D4,127
43.889895,pps_response,,,,,,62
46.535207,pps_trial_start,PRACTICE_T03,Both,,,46,46
47.523618,pps_vib_fired,PRACTICE_T03,,,,D4,127
48.205961,pps_response,,,,,,62
50.726487,pps_session_start,,,,,,61
53.970648,pps_trial_start,B1_T01,VisualOnly,,,1,1
60.291576,pps_trial_start,B1_T02,VisualOnly,,,2,2
63.409566,pps_trial_start,B1_T03,VisualOnly,,,1,1
69.368094,pps_trial_start,B1_T04,VisualOnly,,,1,1
75.313352,pps_trial_start,B1_T05,Both,,,33,33
79.962789,pps_vib_fired,B1_T05,,,,D1,127
80.422192,pps_response,,,,,,62
82.120589,pps_trial_start,B1_T06,Both,,,38,38
83.610549,pps_vib_fired,B1_T06,,,,D2,127
84.028417,pps_response,,,,,,62
85.628779,pps_trial_start,B1_T07,Both,,,45,45
88.273885,pps_vib_fired,B1_T07,,,,D4,127
88.845078,pps_response,,,,,,62
91.754398,pps_trial_start,B1_T08,VisualOnly,,,1,1
97.879868,pps_trial_start,B1_T09,TactileOnly,,,21,21
99.870476,pps_vib_fired,B1_T09,,,,D5,127
100.427355,pps_response,,,,,,62
104.298078,pps_trial_start,B1_T10,Both,,,50,50
105.035599,pps_vib_fired,B1_T10,,,,D5,127
105.550863,pps_response,,,,,,62
107.597543,pps_trial_start,B1_T11,TactileOnly,,,22,22
108.349052,pps_vib_fired,B1_T11,,,,D5,127
108.975665,pps_response,,,,,,62
111.008841,pps_trial_start,B1_T12,Both,,,57,57
111.662794,pps_vib_fired,B1_T12,,,,D7,127
112.122545,pps_response,,,,,,62
117.468994,pps_trial_start,B1_T13,TactileOnly,,,5,5
122.117377,pps_vib_fired,B1_T13,,,,D1,127
122.744142,pps_response,,,,,,62
124.011392,pps_trial_start,B1_T14,Both,,,50,50
124.749834,pps_vib_fired,B1_T14,,,,D5,127
125.320377,pps_response,,,,,,62
127.256315,pps_trial_start,B1_T15,VisualOnly,,,2,2
130.515484,pps_trial_start,B1_T16,VisualOnly,,,1,1
136.474226,pps_trial_start,B1_T17,TactileOnly,,,18,18
137.476365,pps_vib_fired,B1_T17,,,,D4,127
138.019705,pps_response,,,,,,62
139.689677,pps_trial_start,B1_T18,VisualOnly,,,2,2
142.808130,pps_trial_start,B1_T19,TactileOnly,,,26,26
143.309344,pps_vib_fired,B1_T19,,,,D6,127
143.922288,pps_response,,,,,,62
146.093816,pps_trial_start,B1_T20,VisualOnly,,,2,2
149.629495,pps_trial_start,B1_T21,Both,,,38,38
151.119022,pps_vib_fired,B1_T21,,,,D2,127
151.634489,pps_response,,,,,,62
153.444094,pps_trial_start,B1_T22,TactileOnly,,,9,9
157.425614,pps_vib_fired,B1_T22,,,,D2,127
157.968838,pps_response,,,,,,62
159.847427,pps_trial_start,B1_T23,VisualOnly,,,1,1
166.181821,pps_trial_start,B1_T24,Both,,,49,49
168.158791,pps_vib_fired,B1_T24,,,,D5,127
168.827037,pps_response,,,,,,62
172.321298,pps_trial_start,B1_T25,VisualOnly,,,2,2
175.369951,pps_trial_start,B1_T26,Both,,,49,49
177.346933,pps_vib_fired,B1_T26,,,,D5,127
177.917560,pps_response,,,,,,62
181.843731,pps_trial_start,B1_T27,VisualOnly,,,2,2
185.101902,pps_trial_start,B1_T28,TactileOnly,,,22,22
185.853700,pps_vib_fired,B1_T28,,,,D5,127
186.493841,pps_response,,,,,,62
188.582513,pps_trial_start,B1_T29,VisualOnly,,,1,1
194.735623,pps_trial_start,B1_T30,VisualOnly,,,1,1
201.181726,pps_trial_start,B1_T31,TactileOnly,,,10,10
201.850220,pps_response,,,,,,62
202.685972,pps_vib_fired,B1_T31,,,,D2,127
204.343288,pps_trial_start,B1_T32,TactileOnly,,,30,30
204.593684,pps_vib_fired,B1_T32,,,,D7,127
205.136706,pps_response,,,,,,62
207.363902,pps_trial_start,B1_T33,TactileOnly,,,18,18
208.366343,pps_vib_fired,B1_T33,,,,D4,127
209.020378,pps_response,,,,,,62
210.371373,pps_trial_start,B1_T34,Both,,,53,53
211.679562,pps_vib_fired,B1_T34,,,,D6,127
212.486264,pps_response,,,,,,62
216.427125,pps_trial_start,B1_T35,VisualOnly,,,2,2
219.796958,pps_trial_start,B1_T36,Both,,,50,50
220.535064,pps_vib_fired,B1_T36,,,,D5,127
221.133406,pps_response,,,,,,62
222.902355,pps_trial_start,B1_T37,TactileOnly,,,18,18
223.905351,pps_vib_fired,B1_T37,,,,D4,127
224.490715,pps_response,,,,,,62
225.979660,pps_trial_start,B1_T38,Both,,,58,58
226.230088,pps_vib_fired,B1_T38,,,,D7,127
226.883929,pps_response,,,,,,62
229.014385,pps_trial_start,B1_T39,TactileOnly,,,13,13
232.326853,pps_vib_fired,B1_T39,,,,D3,127
233.037148,pps_response,,,,,,62
235.361933,pps_trial_start,B1_T40,TactileOnly,,,17,17
238.020900,pps_vib_fired,B1_T40,,,,D4,127
