Time,EventCode,TrialId,Category,Expected,Received,Extra,TriggerValue
30.788626,phase_intro,,,,,,51
35.394194,phase_controller_practice,,,,,,32
47.383656,phase_ball_demo,,,,,,33
49.678311,block_triL_start,,,,,,61
49.736488,trial_spawn,DEMO_T01,clear_hit,Hit,,1,1
61.250445,trial_no_response,,,,,,42
63.018022,trial_spawn,DEMO_T02,clear_miss,Miss,,19,19
74.542659,trial_no_response,,,,,,42
74.542659,block_end,,,,,,30
74.542659,phase_easy_practice,,,,,,34
81.363705,block_triL_start,,,,,,61
81.425381,trial_spawn,PRACTICE_T01,clear_hit,Hit,,1,1
82.645183,controller_left,,,,,,40
95.386271,trial_spawn,PRACTICE_T02,clear_miss,Miss,,19,19
104.950185,controller_left,,,,,,40
106.902359,block_end,,,,,,30
106.902359,phase_difficult_practice,,,,,,35
109.487485,block_triL_start,,,,,,61
109.530393,trial_spawn,PRACTICE_T01,near_hit,Miss,,7,7
111.953619,controller_left,,,,,,40
123.166674,trial_spawn,PRACTICE_T02,clear_hit,Hit,,1,1
125.407653,controller_right,,,,,,41
136.378980,trial_spawn,PRACTICE_T03,clear_miss,Miss,,19,19
139.331434,controller_right,,,,,,41
149.841892,trial_spawn,PRACTICE_T04,near_miss,Miss,,13,13
150.856827,controller_right,,,,,,41
161.386266,block_end,,,,,,30
179.592061,phase_block,,,,,,25
179.592061,block_triL_start,,,,,,61
179.635078,trial_spawn,B1_T01,near_miss,Miss,,13,13
181.489044,controller_left,,,,,,40
192.845752,trial_spawn,B1_T02,clear_hit,Hit,,2,2
0.000000,session_end,,,,,,57
