Time,EventCode,TrialId,Category,Expected,Received,Extra,TriggerValue
5.661148,phase_intro,,,,,,51
29.789033,phase_controller_practice,,,,,,32
44.366778,phase_ball_demo,,,,,,33
52.623015,block_triL_start,,,,,,61
52.636822,trial_spawn,DEMO_T01,clear_hit,Hit,,1,1
64.150525,trial_no_response,,,,,,42
65.751113,trial_spawn,DEMO_T02,clear_miss,Miss,,19,19
77.264154,trial_no_response,,,,,,42
77.264154,block_end,,,,,,30
77.264154,phase_easy_practice,,,,,,34
90.253796,block_triL_start,,,,,,61
90.267549,trial_spawn,PRACTICE_T01,clear_hit,Hit,,1,1
92.996462,controller_left,,,,,,40
103.437610,trial_spawn,PRACTICE_T02,clear_miss,Miss,,19,19
104.871707,controller_right,,,,,,41
114.938268,block_end,,,,,,30
114.938268,phase_difficult_practice,,,,,,35
128.816516,block_triL_start,,,,,,61
128.830401,trial_spawn,PRACTICE_T01,near_miss,Miss,,13,13
134.873183,controller_right,,,,,,41
142.237744,trial_spawn,PRACTICE_T02,clear_miss,Miss,,19,19
143.741292,controller_right,,,,,,41
155.826488,trial_spawn,PRACTICE_T03,clear_hit,Hit,,1,1
157.455104,controller_left,,,,,,40
169.385639,trial_spawn,PRACTICE_T04,near_hit,Miss,,7,7
171.306995,controller_right,,,,,,41
180.886280,block_end,,,,,,30
228.081214,phase_block,,,,,,25
228.081214,block_triL_start,,,,,,61
228.094431,trial_spawn,B1_T01,near_miss,Miss,,16,16
229.542764,controller_right,,,,,,41
233.552536,trial_spawn,B1_T02,near_miss,Miss,,17,17
235.069612,controller_right,,,,,,41
239.524216,trial_spawn,B1_T03,clear_hit,Hit,,5,5
240.388121,controller_left,,,,,,40
245.080348,trial_spawn,B1_T04,near_hit,Miss,,11,11
245.928511,controller_right,,,,,,41
250.550872,trial_spawn,B1_T05,clear_miss,Miss,,23,23
251.623117,controller_right,,,,,,41
256.635751,trial_spawn,B1_T06,near_miss,Miss,,15,15
257.289276,controller_left,,,,,,40
258.611607,controller_right,,,,,,41
259.001624,controller_right,,,,,,41
264.472876,controller_right,,,,,,41
264.723119,controller_right,,,,,,41
265.071889,controller_right,,,,,,41
265.308581,controller_right,,,,,,41
265.587449,controller_right,,,,,,41
270.264565,trial_spawn,B1_T07,clear_miss,Miss,,20,20
271.670888,controller_right,,,,,,41
283.518550,trial_spawn,B1_T08,near_miss,Miss,,14,14
285.286284,controller_right,,,,,,41
296.813989,trial_spawn,B1_T09,near_miss,Miss,,18,18
298.109205,controller_right,,,,,,41
302.326699,trial_spawn,B1_T10,near_miss,Miss,,17,17
303.217737,controller_right,,,,,,41
308.201654,trial_spawn,B1_T11,clear_hit,Hit,,5,5
309.190881,controller_left,,,,,,40
313.826790,trial_spawn,B1_T12,clear_miss,Miss,,23,23
314.912473,controller_right,,,,,,41
320.119329,trial_spawn,B1_T13,clear_hit,Hit,,5,5
321.121772,controller_left,,,,,,40
326.120357,trial_spawn,B1_T14,near_miss,Miss,,17,17
327.207984,controller_right,,,,,,41
331.875423,trial_spawn,B1_T15,clear_miss,Miss,,23,23
333.211889,controller_right,,,,,,41
337.291260,trial_spawn,B1_T16,near_miss,Miss,,17,17
337.945587,controller_right,,,,,,41
342.889179,trial_spawn,B1_T17,clear_miss,Miss,,23,23
343.890426,controller_right,,,,,,41
348.763020,trial_spawn,B1_T18,near_hit,Miss,,9,9
349.904850,controller_left,,,,,,40
351.018514,controller_right,,,,,,41
351.269475,controller_right,,,,,,41
351.477723,controller_right,,,,,,41
351.673159,controller_right,,,,,,41
351.867775,controller_right,,,,,,41
362.128536,trial_spawn,B1_T19,clear_miss,Miss,,20,20
362.950150,controller_right,,,,,,41
375.925626,trial_spawn,B1_T20,clear_hit,Hit,,2,2
379.197024,controller_left,,,,,,40
389.178682,trial_spawn,B1_T21,near_hit,Miss,,12,12
390.069817,controller_right,,,,,,41
394.983973,trial_spawn,B1_T22,near_hit,Miss,,11,11
395.819268,controller_right,,,,,,41
401.096131,trial_spawn,B1_T23,clear_hit,Hit,,5,5
401.959708,controller_left,,,,,,40
407.389504,trial_spawn,B1_T24,clear_miss,Miss,,23,23
408.015781,controller_right,,,,,,41
413.054823,trial_spawn,B1_T25,clear_hit,Hit,,5,5
413.960275,controller_left,,,,,,40
419.124676,trial_spawn,B1_T26,near_miss,Miss,,15,15
420.573906,controller_right,,,,,,41
432.977876,trial_spawn,B1_T27,clear_miss,Miss,,20,20
435.038117,controller_right,,,,,,41
446.788309,trial_spawn,B1_T28,clear_hit,Hit,,2,2
448.069665,controller_left,,,,,,40
460.654356,trial_spawn,B1_T29,near_hit,Miss,,8,8
467.017257,controller_right,,,,,,41
471.124604,controller_right,,,,,,41
471.513563,controller_right,,,,,,41
473.713452,trial_spawn,B1_T30,clear_miss,Miss,,20,20
475.008615,controller_left,,,,,,40
476.832529,controller_right,,,,,,41
477.026786,controller_left,,,,,,40
477.278297,controller_right,,,,,,41
477.347234,controller_left,,,,,,40
477.584107,controller_right,,,,,,41
487.065110,trial_spawn,B1_T31,near_hit,Miss,,8,8
488.874992,controller_right,,,,,,41
500.778259,trial_spawn,B1_T32,near_miss,Miss,,14,14
502.491098,controller_right,,,,,,41
0.000000,session_end,,,,,,57
