Time,EventCode,TrialId,Category,Expected,Received,Extra,TriggerValue
6.210766,phase_intro,,,,,,51
7.435922,phase_controller_practice,,,,,,32
15.692321,phase_difficult_practice,,,,,,35
19.756846,block_triL_start,,,,,,61
19.770985,trial_spawn,PRACTICE_T01,clear_hit,Hit,,1,1
21.483511,controller_left,,,,,,40
33.207621,trial_spawn,PRACTICE_T02,clear_miss,Miss,,19,19
34.112898,controller_right,,,,,,41
41.073856,hand_left_pinch,,,,,,61
46.683421,trial_spawn,PRACTICE_T03,near_hit,Miss,,7,7
47.560256,hand_left_pinch,,,,,,61
47.630113,controller_right,,,,,,41
50.260865,controller_right,,,,,,41
59.309326,controller_right,,,,,,41
60.270634,trial_spawn,PRACTICE_T04,near_miss,Miss,,13,13
60.966719,controller_right,,,,,,41
71.770758,block_end,,,,,,30
82.518241,phase_block,,,,,,25
82.518241,block_triL_start,,,,,,61
82.532302,trial_spawn,B1_T01,near_hit,Miss,,7,7
84.049823,controller_right,,,,,,41
93.407324,hand_left_pinch,,,,,,61
95.549337,trial_spawn,B1_T02,near_hit,Miss,,8,8
98.473408,controller_left,,,,,,40
109.054147,trial_spawn,B1_T03,clear_hit,Hit,,2,2
111.170379,controller_left,,,,,,40
111.365556,controller_left,,,,,,40
122.837487,trial_spawn,B1_T04,near_hit,Miss,,12,12
123.742658,controller_right,,,,,,41
128.977376,trial_spawn,B1_T05,clear_hit,Hit,,5,5
129.937979,controller_right,,,,,,41
134.824335,trial_spawn,B1_T06,near_hit,Miss,,11,11
135.534444,controller_right,,,,,,41
140.155877,trial_spawn,B1_T07,clear_miss,Miss,,23,23
140.921516,controller_left,,,,,,40
0.000000,session_end,,,,,,57
