subject_id,session_number,block_number,trial_number,trial_type,correct_response,previous_speed,current_speed,speed_sequence,transition_status,trajectory_offset_cm,trial_trigger_code,response_trigger_code,trigger_timestamp,participant_response,reaction_time_ms,accuracy,trial_interrupted,timestamp
P1,1,1,1,near_miss,MISS,none,fast,start-fast,start,-51.08,0,0,0.0000,MISS,1795.94,1,0,2026-07-07T17:18:20.5608136+02:00
P1,1,1,2,clear_miss,MISS,fast,fast,fast-fast,repetition,72.83,0,0,0.0000,MISS,779.47,1,0,2026-07-07T17:18:25.4339819+02:00
P1,1,1,3,near_hit,MISS,fast,fast,fast-fast,repetition,-34.18,0,0,0.0000,HIT,1336.64,0,0,2026-07-07T17:18:32.1580178+02:00
P1,1,1,4,clear_hit,HIT,fast,fast,fast-fast,repetition,-3.01,0,0,0.0000,HIT,752.40,1,0,2026-07-07T17:18:37.5731574+02:00
P1,1,1,5,near_miss,MISS,fast,slow,fast-slow,transition,56.48,0,0,0.0000,MISS,2798.84,1,0,2026-07-07T17:18:45.7732067+02:00
P1,1,1,6,near_hit,MISS,slow,slow,slow-slow,repetition,30.95,0,0,0.0000,HIT,3437.84,0,0,2026-07-07T17:18:59.9305195+02:00
P1,1,1,7,clear_hit,HIT,slow,slow,slow-slow,repetition,7.07,0,0,0.0000,HIT,710.40,1,0,2026-07-07T17:19:10.8615923+02:00
P1,1,1,8,near_hit,MISS,slow,slow,slow-slow,repetition,37.13,0,0,0.0000,HIT,696.24,0,0,2026-07-07T17:19:23.9897392+02:00
P1,1,1,9,clear_miss,MISS,slow,slow,slow-slow,repetition,72.24,0,0,0.0000,MISS,1419.79,1,0,2026-07-07T17:19:38.2595997+02:00
P1,1,1,10,near_hit,MISS,slow,fast,slow-fast,transition,43.08,0,0,0.0000,HIT,1544.16,0,0,2026-07-07T17:19:51.7194703+02:00
P1,1,1,11,near_hit,MISS,fast,fast,fast-fast,repetition,-35.66,0,0,0.0000,MISS,1448.32,1,0,2026-07-07T17:19:57.1637360+02:00
P1,1,1,12,clear_hit,HIT,fast,fast,fast-fast,repetition,0.00,0,0,0.0000,HIT,752.52,1,0,2026-07-07T17:20:02.0663542+02:00
P1,1,1,13,near_hit,MISS,fast,slow,fast-slow,transition,-36.29,0,0,0.0000,HIT,835.71,0,0,2026-07-07T17:20:07.6900175+02:00
P1,1,1,14,clear_hit,HIT,slow,slow,slow-slow,repetition,-10.05,0,0,0.0000,HIT,2060.61,1,0,2026-07-07T17:20:22.8090058+02:00
P1,1,1,15,clear_miss,MISS,slow,slow,slow-slow,repetition,-60.34,0,0,0.0000,MISS,1671.27,1,0,2026-07-07T17:20:36.1881390+02:00
P1,1,1,16,near_miss,MISS,slow,slow,slow-slow,repetition,-56.89,0,0,0.0000,MISS,5484.23,1,0,2026-07-07T17:20:53.0627009+02:00
P1,1,1,17,near_miss,MISS,slow,fast,slow-fast,transition,-50.47,0,0,0.0000,MISS,1754.16,1,0,2026-07-07T17:21:02.4728179+02:00
P1,1,1,18,clear_miss,MISS,fast,fast,fast-fast,repetition,-70.01,0,0,0.0000,HIT,821.82,0,0,2026-07-07T17:21:07.0253946+02:00
P1,1,1,19,clear_hit,HIT,fast,fast,fast-fast,repetition,-7.86,0,0,0.0000,HIT,835.37,1,0,2026-07-07T17:21:12.8996462+02:00
P1,1,1,20,near_miss,MISS,fast,slow,fast-slow,transition,-47.52,0,0,0.0000,MISS,1155.59,1,0,2026-07-07T17:21:18.8867391+02:00
P1,1,1,21,near_hit,MISS,slow,slow,slow-slow,repetition,37.07,0,0,0.0000,HIT,1071.85,0,0,2026-07-07T17:21:32.6016009+02:00
P1,1,1,22,near_miss,MISS,slow,slow,slow-slow,repetition,-52.59,0,0,0.0000,MISS,3593.80,1,0,2026-07-07T17:21:48.7787339+02:00
