Time,EventCode,TrialId,Category,Expected,Received,Extra,TriggerValue
18.558210,pps_trial_start,PRACTICE_T01,TactileOnly,,,19,19
20.074895,pps_vib_fired,PRACTICE_T01,,,,D4,127
25.811878,pps_response,,,,,,62
27.026608,pps_trial_start,PRACTICE_T02,TactileOnly,,,13,13
28.888047,pps_vib_fired,PRACTICE_T02,,,,D3,127
33.299815,pps_response,,,,,,62
35.946627,pps_trial_start,PRACTICE_T01,VisualOnly,,,3,3
40.179691,pps_trial_start,PRACTICE_T02,Both,,,47,47
41.669666,pps_vib_fired,PRACTICE_T02,,,,D4,127
42.979854,pps_response,,,,,,62
44.397350,pps_trial_start,PRACTICE_T03,Both,,,41,41
46.218636,pps_vib_fired,PRACTICE_T03,,,,D3,127
46.358828,pps_response,,,,,,62
50.829589,pps_session_start,,,,,,61
53.686463,pps_trial_start,B1_T01,Both,,,39,39
55.884046,pps_vib_fired,B1_T01,,,,D2,127
56.092836,pps_response,,,,,,62
57.903940,pps_trial_start,B1_T02,Both,,,34,34
58.710670,pps_response,,,,,,62
58.893896,pps_vib_fired,B1_T02,,,,D1,127
62.133658,pps_trial_start,B1_T03,Both,,,59,59
62.133658,pps_vib_fired,B1_T03,,,,D7,127
65.016561,pps_response,,,,,,62
66.369083,pps_trial_start,B1_T04,Both,,,53,53
67.159597,pps_vib_fired,B1_T04,,,,D6,127
0.000000,session_end,,,,,,57
