subject_id,session_number,block_number,trial_number,trial_type,response_made,current_speed,width,distance_level,trial_start_ms,stimulus_onset_ms,position_D4_ms,position_D3_ms,position_D2_ms,position_D1_ms,vibrotactile_onset_ms,response_time_ms,reaction_time_ms,vibration_device,trial_interrupted,timestamp
PAM,1,1,1,T,1,fast,narrow,D4,61878.061,,,,,,62378.922,62936.054,557.1,None,0,2026-07-07T17:28:38.9115253+02:00
PAM,1,1,2,VT,1,slow,narrow,D2,66389.636,66389.636,67879.431,68227.680,68603.577,69369.286,68603.577,68784.557,181.0,None,0,2026-07-07T17:28:43.4206149+02:00
PAM,1,1,3,T,1,slow,wide,D2,70900.149,,,,,,73127.608,73879.523,751.9,None,0,2026-07-07T17:28:47.9314125+02:00
PAM,1,1,4,V,0,fast,narrow,,75410.858,75410.858,75898.234,76023.370,76148.768,76399.223,,,,None,0,2026-07-07T17:28:52.4420168+02:00
PAM,1,1,5,VT,1,fast,wide,D4,79921.500,79921.500,80408.717,80533.948,80659.046,80909.997,80408.717,80492.261,83.5,None,0,2026-07-07T17:28:56.9526550+02:00
PAM,1,1,6,V,0,slow,wide,,84432.940,84432.940,85922.542,86270.675,86646.303,87411.901,,,,None,0,2026-07-07T17:29:01.4635852+02:00
PAM,1,1,7,VT,1,slow,narrow,D1,88943.080,88943.080,90432.248,90780.503,91156.270,91935.827,91935.827,92520.405,584.6,None,0,2026-07-07T17:29:06.5452452+02:00
PAM,1,1,8,VT,1,fast,wide,D6,94024.039,94024.039,94511.335,94636.613,94761.948,95012.647,94274.632,94594.730,320.1,None,0,2026-07-07T17:29:11.0552018+02:00
PAM,1,1,9,T,1,slow,narrow,D7,98534.711,,,,,,98534.711,99147.437,612.7,None,0,2026-07-07T17:29:15.5664757+02:00
PAM,1,1,10,T,1,fast,narrow,D2,103045.370,,,,,,103797.230,104354.311,557.1,None,0,2026-07-07T17:29:20.0774854+02:00
PAM,1,1,11,VT,1,slow,narrow,D5,107556.361,107556.361,109045.935,109394.016,109769.892,110535.641,108711.807,108976.254,264.4,None,0,2026-07-07T17:29:24.5871363+02:00
PAM,1,1,12,V,0,slow,wide,,112067.317,112067.317,113557.238,113905.396,114281.320,115046.679,,,,None,0,2026-07-07T17:29:29.0987516+02:00
PAM,1,1,13,V,0,fast,wide,,116577.967,116577.967,117065.101,117190.496,117315.972,117566.352,,,,None,0,2026-07-07T17:29:33.6093689+02:00
PAM,1,1,14,V,0,slow,wide,,121088.583,121088.583,122577.949,122925.615,123301.986,124081.729,,,,None,0,2026-07-07T17:29:38.1191774+02:00
PAM,1,1,15,T,1,slow,wide,D1,125599.069,,,,,,128606.677,129205.300,598.6,None,0,2026-07-07T17:29:43.2305732+02:00
PAM,1,1,16,T,1,fast,narrow,D1,130709.172,,,,,,131711.739,132310.116,598.4,None,0,2026-07-07T17:29:47.7399229+02:00
PAM,1,1,17,V,0,slow,narrow,,135219.543,135219.543,136709.244,137057.101,137433.108,138198.496,,,,None,0,2026-07-07T17:29:52.2510379+02:00
PAM,1,1,18,VT,1,fast,narrow,D5,139730.038,139730.038,140217.670,140342.782,140468.147,140718.798,140105.915,140384.660,278.7,None,0,2026-07-07T17:29:56.7608854+02:00
PAM,1,1,19,V,0,slow,narrow,,144241.028,144241.028,145730.565,146078.908,146454.492,147220.019,,,,None,0,2026-07-07T17:30:01.2720387+02:00
PAM,1,1,20,VT,1,slow,wide,D5,148751.677,148751.677,150241.283,150589.324,150965.065,151730.820,149907.072,150324.616,417.5,None,0,2026-07-07T17:30:05.7827307+02:00
PAM,1,1,21,VT,1,fast,narrow,D5,153262.447,153262.447,153749.547,153874.961,154000.400,154250.711,153638.103,153888.615,250.5,None,0,2026-07-07T17:30:10.2934794+02:00
PAM,1,1,22,VT,1,slow,narrow,D7,157773.000,157773.000,159262.636,159610.728,159986.675,160752.312,157773.000,158260.213,487.2,None,0,2026-07-07T17:30:14.8043131+02:00
PAM,1,1,23,VT,1,fast,narrow,D7,162283.881,162283.881,162771.011,162896.404,163021.724,163272.147,162283.881,162799.465,515.6,None,0,2026-07-07T17:30:19.3149950+02:00
PAM,1,1,24,VT,1,fast,narrow,D7,166794.364,166794.364,167281.771,167407.165,167532.576,167783.305,166794.364,171918.071,5123.7,None,0,2026-07-07T17:30:25.9428761+02:00
PAM,1,1,25,VT,1,fast,wide,D4,173421.402,173421.402,173909.167,174034.493,174159.451,174409.816,173909.167,188234.372,14325.2,None,0,2026-07-07T17:30:42.2590335+02:00
PAM,1,1,26,T,1,slow,narrow,D1,189738.234,,,,,,192745.191,193190.915,445.7,None,0,2026-07-07T17:30:47.2159191+02:00
PAM,1,1,27,V,0,slow,narrow,,194694.159,194694.159,196183.932,196532.201,196908.198,197674.021,,,,None,0,2026-07-07T17:30:51.7264172+02:00
PAM,1,1,28,T,1,fast,wide,D4,199206.070,,,,,,199707.306,200181.123,473.8,None,0,2026-07-07T17:30:56.2377598+02:00
PAM,1,1,29,VT,1,slow,wide,D1,203717.923,203717.923,205207.818,205555.685,205931.621,206711.192,206711.192,207198.779,487.6,None,0,2026-07-07T17:31:01.2238426+02:00
PAM,1,1,30,VT,1,fast,narrow,D4,208702.320,208702.320,209188.901,209314.573,209439.534,209690.120,209188.901,209453.687,264.8,None,0,2026-07-07T17:31:05.7330291+02:00
