Time,EventCode,TrialId,Category,Expected,Received,Extra,TriggerValue
60.770605,pps_trial_start,PRACTICE_T01,TactileOnly,,,19,19
62.276230,pps_vib_fired,PRACTICE_T01,,,,D4,127
65.629915,pps_response,,,,,,62
67.133095,pps_trial_start,PRACTICE_T02,TactileOnly,,,13,13
68.983788,pps_vib_fired,PRACTICE_T02,,,,D3,127
75.388263,pps_response,,,,,,62
83.018018,pps_trial_start,PRACTICE_T01,VisualOnly,,,3,3
85.342934,pps_response,,,,,,62
87.529325,pps_trial_start,PRACTICE_T02,Both,,,47,47
89.018877,pps_vib_fired,PRACTICE_T02,,,,D4,127
90.454059,pps_response,,,,,,62
92.095578,pps_trial_start,PRACTICE_T03,Both,,,41,41
93.877484,pps_response,,,,,,62
93.989196,pps_vib_fired,PRACTICE_T03,,,,D3,127
111.002159,pps_session_start,,,,,,61
153.934547,pps_trial_start,B1_T01,Both,,,60,60
153.934547,pps_vib_fired,B1_T01,,,,D7,127
0.000000,session_end,,,,,,57
