Time,EventCode,TrialId,Category,Expected,Received,Extra,TriggerValue
18.278150,pps_trial_start,PRACTICE_T01,TactileOnly,,,19,19
19.782543,pps_vib_fired,PRACTICE_T01,,,,D4,127
22.848392,pps_response,,,,,,62
24.071917,pps_trial_start,PRACTICE_T02,TactileOnly,,,13,13
25.921386,pps_vib_fired,PRACTICE_T02,,,,D3,127
28.887121,pps_response,,,,,,62
32.938663,pps_trial_start,PRACTICE_T01,VisualOnly,,,3,3
35.139409,pps_response,,,,,,62
37.183205,pps_trial_start,PRACTICE_T02,Both,,,47,47
38.671367,pps_vib_fired,PRACTICE_T02,,,,D4,127
39.263937,pps_response,,,,,,62
41.403893,pps_trial_start,PRACTICE_T03,Both,,,41,41
43.240483,pps_vib_fired,PRACTICE_T03,,,,D3,127
43.490429,pps_response,,,,,,62
48.614605,pps_session_start,,,,,,61
51.009474,pps_trial_start,B1_T01,VisualOnly,,,2,2
51.748737,pps_response,,,,,,62
55.241624,pps_trial_start,B1_T02,VisualOnly,,,3,3
58.265280,pps_response,,,,,,62
59.479470,pps_trial_start,B1_T03,Both,,,39,39
0.000000,session_end,,,,,,57
