Time,EventCode,TrialId,Category,Expected,Received,Extra,TriggerValue
74.937165,pps_trial_start,PRACTICE_T01,TactileOnly,,,19,19
76.441146,pps_vib_fired,PRACTICE_T01,,,,D4,64
78.224141,pps_response,,,,,,62
79.726701,pps_trial_start,PRACTICE_T02,TactileOnly,,,13,13
81.578466,pps_vib_fired,PRACTICE_T02,,,,D3,64
114.879109,pps_response,,,,,,62
122.174017,pps_trial_start,practice_visual_only_slow,VisualOnly,,,1,1
124.750332,pps_response,,,,,,62
126.686606,pps_trial_start,practice_visual_only_fast,VisualOnly,,,2,2
134.146815,pps_trial_start,PRACTICE_T01,VisualOnly,,,3,3
138.656639,pps_trial_start,PRACTICE_T02,Both,,,47,47
140.146780,pps_vib_fired,PRACTICE_T02,,,,D4,64
143.516632,pps_response,,,,,,62
145.020009,pps_trial_start,PRACTICE_T03,Both,,,41,41
146.857964,pps_vib_fired,PRACTICE_T03,,,,D3,64
149.908321,pps_response,,,,,,62
155.739285,pps_session_start,,,,,,61
160.723899,pps_trial_start,B1_T01,VisualOnly,,,1,1
0.000000,session_end,,,,,,57
