Time,EventCode,TrialId,Category,Expected,Received,Extra,TriggerValue
13.387904,pps_trial_start,PRACTICE_T01,TactileOnly,,,19,19
14.890895,pps_vib_fired,PRACTICE_T01,,,,D4,64
20.195328,pps_response,,,,,,62
21.699078,pps_trial_start,PRACTICE_T02,TactileOnly,,,13,13
23.550632,pps_vib_fired,PRACTICE_T02,,,,D3,64
24.037602,pps_response,,,,,,62
30.246962,pps_trial_start,practice_visual_only_slow,VisualOnly,,,1,1
33.100969,pps_response,,,,,,62
34.758113,pps_trial_start,practice_visual_only_fast,VisualOnly,,,2,2
36.874166,pps_response,,,,,,62
42.206172,pps_trial_start,PRACTICE_T01,VisualOnly,,,3,3
44.475454,pps_response,,,,,,62
46.716824,pps_trial_start,PRACTICE_T02,Both,,,47,47
47.357209,pps_response,,,,,,62
48.206407,pps_vib_fired,PRACTICE_T02,,,,D4,64
51.227642,pps_trial_start,PRACTICE_T03,Both,,,41,41
52.188175,pps_response,,,,,,62
53.065136,pps_vib_fired,PRACTICE_T03,,,,D3,64
58.829029,pps_session_start,,,,,,61
61.878061,pps_trial_start,B1_T01,TactileOnly,,,18,18
62.378922,pps_vib_fired,B1_T01,,,,D4,64
62.936054,pps_response,,,,,,62
66.389636,pps_trial_start,B1_T02,Both,,,37,37
68.603577,pps_vib_fired,B1_T02,,,,D2,64
68.784557,pps_response,,,,,,62
70.900149,pps_trial_start,B1_T03,TactileOnly,,,11,11
73.127608,pps_vib_fired,B1_T03,,,,D2,64
73.879523,pps_response,,,,,,62
75.410858,pps_trial_start,B1_T04,VisualOnly,,,2,2
79.921500,pps_trial_start,B1_T05,Both,,,48,48
80.408717,pps_vib_fired,B1_T05,,,,D4,64
80.492261,pps_response,,,,,,62
84.432940,pps_trial_start,B1_T06,VisualOnly,,,3,3
88.943080,pps_trial_start,B1_T07,Both,,,33,33
91.935827,pps_vib_fired,B1_T07,,,,D1,64
92.520405,pps_response,,,,,,62
94.024039,pps_trial_start,B1_T08,Both,,,56,56
94.274632,pps_vib_fired,B1_T08,,,,D6,64
94.594730,pps_response,,,,,,62
98.534711,pps_trial_start,B1_T09,TactileOnly,,,29,29
98.534711,pps_vib_fired,B1_T09,,,,D7,64
99.147437,pps_response,,,,,,62
103.045370,pps_trial_start,B1_T10,TactileOnly,,,10,10
103.797230,pps_vib_fired,B1_T10,,,,D2,64
104.354311,pps_response,,,,,,62
107.556361,pps_trial_start,B1_T11,Both,,,49,49
108.711807,pps_vib_fired,B1_T11,,,,D5,64
108.976254,pps_response,,,,,,62
112.067317,pps_trial_start,B1_T12,VisualOnly,,,3,3
116.577967,pps_trial_start,B1_T13,VisualOnly,,,4,4
121.088583,pps_trial_start,B1_T14,VisualOnly,,,3,3
125.599069,pps_trial_start,B1_T15,TactileOnly,,,7,7
128.606677,pps_vib_fired,B1_T15,,,,D1,64
129.205300,pps_response,,,,,,62
130.709172,pps_trial_start,B1_T16,TactileOnly,,,6,6
131.711739,pps_vib_fired,B1_T16,,,,D1,64
132.310116,pps_response,,,,,,62
135.219543,pps_trial_start,B1_T17,VisualOnly,,,1,1
139.730038,pps_trial_start,B1_T18,Both,,,50,50
140.105915,pps_vib_fired,B1_T18,,,,D5,64
140.384660,pps_response,,,,,,62
144.241028,pps_trial_start,B1_T19,VisualOnly,,,1,1
148.751677,pps_trial_start,B1_T20,Both,,,51,51
149.907072,pps_vib_fired,B1_T20,,,,D5,64
150.324616,pps_response,,,,,,62
153.262447,pps_trial_start,B1_T21,Both,,,50,50
153.638103,pps_vib_fired,B1_T21,,,,D5,64
153.888615,pps_response,,,,,,62
157.773000,pps_trial_start,B1_T22,Both,,,57,57
157.773000,pps_vib_fired,B1_T22,,,,D7,64
158.260213,pps_response,,,,,,62
162.283881,pps_trial_start,B1_T23,Both,,,58,58
162.283881,pps_vib_fired,B1_T23,,,,D7,64
162.799465,pps_response,,,,,,62
166.794364,pps_trial_start,B1_T24,Both,,,58,58
166.794364,pps_vib_fired,B1_T24,,,,D7,64
171.918071,pps_response,,,,,,62
173.421402,pps_trial_start,B1_T25,Both,,,48,48
173.909167,pps_vib_fired,B1_T25,,,,D4,64
188.234372,pps_response,,,,,,62
189.738234,pps_trial_start,B1_T26,TactileOnly,,,5,5
192.745191,pps_vib_fired,B1_T26,,,,D1,64
193.190915,pps_response,,,,,,62
194.694159,pps_trial_start,B1_T27,VisualOnly,,,1,1
199.206070,pps_trial_start,B1_T28,TactileOnly,,,20,20
199.707306,pps_vib_fired,B1_T28,,,,D4,64
200.181123,pps_response,,,,,,62
203.717923,pps_trial_start,B1_T29,Both,,,35,35
206.711192,pps_vib_fired,B1_T29,,,,D1,64
207.198779,pps_response,,,,,,62
208.702320,pps_trial_start,B1_T30,Both,,,46,46
209.188901,pps_vib_fired,B1_T30,,,,D4,64
209.453687,pps_response,,,,,,62
213.213180,pps_trial_start,B1_T31,Both,,,35,35
216.205866,pps_vib_fired,B1_T31,,,,D1,64
0.000000,session_end,,,,,,57
